"TF","total_mutations"
"TP53",26
"APC",16
"CHD8",11
"NCOR1",10
"FOXA1",9
"NF1",9
"RUNX1",9
"CTCF",8
"NCOA6",8
"BRCA1",7
"HCFC1",7
"CREBBP",6
"EP300",5
"GATA3",5
"KAT6A",5
"MTF1",5
"NR3C2",5
"POU4F2",5
"STAT6",5
"ATF2",4
"DNMT1",4
"ESR1",4
"FOXM1",4
"FOXP2",4
"GLI1",4
"HDAC4",4
"HDAC5",4
"HIPK2",4
"ISL1",4
"NCOA3",4
"NELFCD",4
"PER2",4
"PGR",4
"PPARG",4
"SALL4",4
"SOX6",4
"SP4",4
"TCF4",4
"TRPS1",4
"ZEB2",4
"ZFHX3",4
"ZNF300",4
"ATM",3
"BCL6",3
"E2F1",3
"E2F3",3
"ELF1",3
"ESR2",3
"ETS1",3
"FOXD3",3
"FOXO4",3
"HDAC1",3
"HIF1A",3
"HSF1",3
"ING1",3
"NAB2",3
"NFKB1",3
"NFKB2",3
"PARP1",3
"POLR1A",3
"PRDM1",3
"PROX1",3
"RBL1",3
"RBMX",3
"RFWD2",3
"SF1",3
"SMARCA4",3
"STAT4",3
"STAT5A",3
"TFAP2A",3
"TP53BP1",3
"TRRAP",3
"ZEB1",3
"ZHX2",3
"ZNF148",3
"APEX1",2
"AR",2
"ARNTL",2
"ARNTL2",2
"ATF3",2
"CLOCK",2
"CREB5",2
"DACH1",2
"DNMT3A",2
"E2F7",2
"ELK1",2
"ELL",2
"EPAS1",2
"ERF",2
"ETS2",2
"EWSR1",2
"FOSL2",2
"GLI2",2
"HBP1",2
"HEY2",2
"HIRA",2
"IFI16",2
"ILF3",2
"IRF9",2
"KLF10",2
"LRRFIP1",2
"MECP2",2
"MED1",2
"MEN1",2
"MYB",2
"MYBL2",2
"MYCN",2
"NFYA",2
"OTX2",2
"PAX8",2
"PHOX2B",2
"PIAS4",2
"RBBP7",2
"RBL2",2
"SATB1",2
"SIN3A",2
"SMAD4",2
"SP100",2
"SP2",2
"SP3",2
"SPI1",2
"SREBF2",2
"STAT1",2
"STAT3",2
"SUZ12",2
"TCF7L2",2
"TFAP2B",2
"TNFAIP3",2
"TSC22D3",2
"ZBTB2",2
"ZFP36",2
"ZNF160",2
"ZNF382",2
"AATF",1
"ABL1",1
"AHR",1
"ARNT",1
"ASCL1",1
"ATF4",1
"ATF5",1
"BACH1",1
"BARD1",1
"BCL3",1
"BHLHE41",1
"BTF3",1
"BTG2",1
"CBX7",1
"CDX1",1
"CDX2",1
"CEBPA",1
"CEBPB",1
"CEBPD",1
"CEBPE",1
"CEBPZ",1
"CITED2",1
"CREB1",1
"CREM",1
"CRTC1",1
"CTBP1",1
"CTNNB1",1
"DDB2",1
"DDIT3",1
"DLX4",1
"DLX5",1
"E2F4",1
"E2F6",1
"E2F8",1
"E4F1",1
"EAPP",1
"EGR1",1
"EHMT2",1
"ELF2",1
"ELK4",1
"ENO1",1
"ERG",1
"ESRRA",1
"ETV4",1
"ETV6",1
"EZH2",1
"FHL2",1
"FLI1",1
"FOS",1
"FOXA2",1
"FOXE1",1
"FOXF2",1
"FOXL2",1
"FOXO1",1
"FOXO3",1
"FOXP3",1
"FOXQ1",1
"GATA1",1
"GATA2",1
"GATA4",1
"GATA6",1
"GBX2",1
"GFI1B",1
"HDAC2",1
"HDAC3",1
"HDAC7",1
"HDAC9",1
"HDGF",1
"HES1",1
"HEXIM1",1
"HEY1",1
"HIC1",1
"HMGA1",1
"HMGA2",1
"HNF1B",1
"HNF4A",1
"HNF4G",1
"HOPX",1
"HOXA1",1
"HOXA10",1
"HOXA7",1
"HOXB7",1
"HOXC6",1
"HSF2",1
"HTATIP2",1
"ID4",1
"ING2",1
"ING4",1
"IRF1",1
"IRF2",1
"IRF3",1
"IRF4",1
"IRF7",1
"JDP2",1
"JUN",1
"JUNB",1
"JUND",1
"KAT2B",1
"KCNIP3",1
"KHDRBS1",1
"KLF14",1
"KLF2",1
"KLF4",1
"KLF5",1
"KLF6",1
"KLF8",1
"LEF1",1
"LMO2",1
"LMO4",1
"LMX1B",1
"LYL1",1
"MAF",1
"MAML1",1
"MAZ",1
"MBD2",1
"MEF2A",1
"MEF2D",1
"MITF",1
"MKL1",1
"MSC",1
"MSX2",1
"MTA1",1
"MTA2",1
"MXI1",1
"MYC",1
"MYOD1",1
"MYOG",1
"NANOG",1
"NFAT5",1
"NFE2L2",1
"NFIC",1
