"TF","total_mutations"
"TP53",26
"APC",16
"CHD8",11
"NCOR1",10
"FOXA1",9
"NF1",9
"RUNX1",9
"CTCF",8
"NCOA6",8
"BRCA1",7
"HCFC1",7
"CREBBP",6
"EP300",5
"GATA3",5
"KAT6A",5
"MTF1",5
"NR3C2",5
"POU4F2",5
"STAT6",5
"ATF2",4
"DNMT1",4
"ESR1",4
"FOXM1",4
"FOXP2",4
"GLI1",4
"HDAC4",4
"HDAC5",4
"HIPK2",4
"ISL1",4
"NCOA3",4
"NELFCD",4
"PER2",4
"PGR",4
"PPARG",4
"SALL4",4
"SOX6",4
"SP4",4
"TCF4",4
"TRPS1",4
"ZEB2",4
"ZFHX3",4
"ZNF300",4
"ATM",3
"BCL6",3
"E2F1",3
"E2F3",3
"ELF1",3
"ESR2",3
"ETS1",3
"FOXD3",3
"FOXO4",3
"HDAC1",3
"HIF1A",3
"HSF1",3
"ING1",3
"NAB2",3
"NFKB1",3
"NFKB2",3
"PARP1",3
"POLR1A",3
"PRDM1",3
"PROX1",3
"RBL1",3
"RBMX",3
"RFWD2",3
"SF1",3
"SMARCA4",3
"STAT4",3
"STAT5A",3
"TFAP2A",3
"TP53BP1",3
"TRRAP",3
"ZEB1",3
"ZHX2",3
"ZNF148",3
"APEX1",2
"AR",2
"ARNTL",2
"ARNTL2",2
"ATF3",2
"CLOCK",2
"CREB5",2
"DACH1",2
"DNMT3A",2
"E2F7",2
"ELK1",2
"ELL",2
"EPAS1",2
"ERF",2
"ETS2",2
"EWSR1",2
"FOSL2",2
"GLI2",2
"HBP1",2
"HEY2",2
"HIRA",2
"IFI16",2
"ILF3",2
"IRF9",2
"KLF10",2
"LRRFIP1",2
"MECP2",2
"MED1",2
"MEN1",2
"MYB",2
"MYBL2",2
"MYCN",2
"NFYA",2
"OTX2",2
"PAX8",2
"PHOX2B",2
"PIAS4",2
"RBBP7",2
"RBL2",2
"SATB1",2
"SIN3A",2
"SMAD4",2
"SP100",2
"SP2",2
"SP3",2
"SPI1",2
"SREBF2",2
"STAT1",2
"STAT3",2
"SUZ12",2
"TCF7L2",2
"TFAP2B",2
"TNFAIP3",2
"TSC22D3",2
"ZBTB2",2
"ZFP36",2
"ZNF160",2
"ZNF382",2
"AATF",1
"ARNT",1
"ATF4",1
"CDX2",1
"CEBPZ",1
"CITED2",1
"CREB1",1
"CTNNB1",1
"DDB2",1
"DLX5",1
"E2F6",1
"E2F8",1
"EAPP",1
"EHMT2",1
"ERG",1
"ETV6",1
"FHL2",1
"FOS",1
"FOXA2",1
"FOXO3",1
"FOXP3",1
"HDAC2",1
"HDAC9",1
"HES1",1
"HEY1",1
"HMGA2",1
"HNF1B",1
"HNF4A",1
"HNF4G",1
"HOXA1",1
"HOXA10",1
"HOXC6",1
"IRF1",1
"IRF3",1
"IRF7",1
"KLF4",1
"KLF5",1
"KLF8",1
"LMO4",1
"MAZ",1
"MEF2A",1
"MEF2D",1
"MITF",1
"MSC",1
"MSX2",1
"MTA2",1
"NFAT5",1
"NFE2L2",1
"NFYC",1
"NR1I2",1
"NR4A1",1
"NR5A2",1
"PA2G4",1
"PAX5",1
"PAX6",1
"PCGF2",1
"PIAS1",1
"PIAS2",1
"PIAS3",1
"PITX2",1
"PKNOX1",1
"POU2F2",1
"POU5F1",1
"PPARA",1
"RB1",1
"RBPJ",1
"RELA",1
"RELB",1
"RUNX2",1
"SIRT1",1
"SIRT2",1
"SKIL",1
"SLC2A4RG",1
"SMAD3",1
"SMURF2",1
"SNAI1",1
"SNAI2",1
"SOX4",1
"SP1",1
"SPDEF",1
"SREBF1",1
"SRF",1
"STAT5B",1
"TBP",1
"TCF12",1
"TCFL5",1
"TFCP2",1
"TGIF1",1
"TRERF1",1
"UHRF1",1
"XRCC5",1
"ZBTB7A",1
"ZMYND11",1
"ZNF143",1
"ZNF217",1
"ZNF24",1
